,phrase,label,sentiment,subjectivity,language,count
Geburtstag!,Geburtstag!,ORG,0.0,0.0,de,1
SPIEGEL.,SPIEGEL.,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Stadtwerken Norderstedt,Stadtwerken Norderstedt,ORG,0.0,0.0,de,1
NRW…,NRW…,ORG,0.0,0.0,de,1
Save the Children.,Save the Children.,ORG,0.0,0.0,de,1
Grippe: Triple-Welle,Grippe: Triple-Welle,ORG,0.0,0.0,de,1
Transnet,Transnet,ORG,1.0,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
Gesellschaft: Steinmeier,Gesellschaft: Steinmeier,ORG,1.0,0.0,de,1
Neue Babybauch-Pics: Kaley Cuoco schmÃ¼ckt,Neue Babybauch-Pics: Kaley Cuoco schmÃ¼ckt,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsredakteur,SPIEGEL-Wirtschaftsredakteur,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
Ukraine?,Ukraine?,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
FDP gemeinsa…,FDP gemeinsa…,ORG,0.0,0.0,de,1
IT-Kosmos,IT-Kosmos,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
Wählergunst,Wählergunst,ORG,0.0,0.0,de,1
Fußballstar Piqué,Fußballstar Piqué,ORG,0.0,0.0,de,1
Apotheken-Abzocke!,Apotheken-Abzocke!,ORG,-0.7,0.0,de,1
"Atemwegsinfektion  RTL Online
</li><li>","Atemwegsinfektion  RTL Online
</li><li>",ORG,-0.7,0.0,de,1
Rendi-Wagner,Rendi-Wagner,ORG,-1.0,0.0,de,1
"… SZ-Magazin: Herr Hohenauer,","… SZ-Magazin: Herr Hohenauer,",ORG,-0.75,0.0,de,1
Femizid,Femizid,ORG,0.0,0.0,de,1
Uniper: Deutscher Gasimporteur,Uniper: Deutscher Gasimporteur,ORG,-0.7,0.0,de,1
Hamburger Privatbank M.M.,Hamburger Privatbank M.M.,ORG,0.0,0.0,de,1
US-Wissenschafter,US-Wissenschafter,ORG,0.0,0.0,de,1
Pandemie-Maßnahmen weitgehen…,Pandemie-Maßnahmen weitgehen…,ORG,0.85,0.0,de,1
"Gas-Anlagen"" +++","Gas-Anlagen"" +++",ORG,0.0,0.0,de,1
Spanien.,Spanien.,ORG,0.0,0.0,de,1
Pegasus,Pegasus,ORG,-0.7,0.0,de,1
Die Welt,Die Welt,ORG,-0.7,0.0,de,1
Edelbank Warburg,Edelbank Warburg,ORG,0.7,0.0,de,1
Ampelregierung,Ampelregierung,ORG,0.0,0.0,de,1
Hamburger Privatbank:,Hamburger Privatbank:,ORG,0.7,0.0,de,1
OMV Gas Marketing &amp; Trading,OMV Gas Marketing &amp; Trading,ORG,0.0,0.0,de,1
Bundestagsausschusses für Klimaschutz und Energie…,Bundestagsausschusses für Klimaschutz und Energie…,ORG,0.0,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Ausbau schneller,Erneuerbare Energien: Ausbau schneller,ORG,0.7,0.0,de,1
Gaskrise: RWE,Gaskrise: RWE,ORG,0.0,0.0,de,1
konservativ-christlichen,konservativ-christlichen,ORG,0.0,0.0,de,1
Nationalrat,Nationalrat,ORG,0.0,0.0,de,1
Tschentscher: Fracking,Tschentscher: Fracking,ORG,0.0,0.0,de,1
Berliner Stadtmission.,Berliner Stadtmission.,ORG,0.0,0.0,de,1
Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik,Deutsches Ärzteblatt: Aktuelles aus Gesundheitspolitik,ORG,-0.7,0.0,de,1
RS-Viren.,RS-Viren.,ORG,-0.5,0.0,de,1
Respiratorische Synzytial-Virus,Respiratorische Synzytial-Virus,ORG,-0.425,0.0,de,1
Corona: „Impfungen retten Leben“  ,Corona: „Impfungen retten Leben“  ,ORG,-0.425,0.0,de,1
Corona: „Impfungen retten Leben“,Corona: „Impfungen retten Leben“,ORG,0.0,0.0,de,1
Wps{fjhfqspkflu bvt Cfsmjo,Wps{fjhfqspkflu bvt Cfsmjo,ORG,0.0,0.0,de,1
Blackout:,Blackout:,ORG,0.0,0.0,de,1
Rheinische Post…,Rheinische Post…,ORG,-0.575,0.0,de,1
Preisbremsen.,Preisbremsen.,ORG,-0.7,0.0,de,1
Sof…,Sof…,ORG,0.0,0.0,de,1
Niederlande,Niederlande,ORG,-0.7,0.0,de,1
Koalitionsfrak…,Koalitionsfrak…,ORG,0.0,0.0,de,1
Berliner Sicherheitskonferenz:,Berliner Sicherheitskonferenz:,ORG,0.7,0.0,de,1
Russlands Gazprom,Russlands Gazprom,ORG,-0.7,0.0,de,1
Kommentar: Kinderkliniken: Warum,Kommentar: Kinderkliniken: Warum,ORG,0.0,0.0,de,1
LNG-Terminals: Wasserstoff,LNG-Terminals: Wasserstoff,ORG,0.0,0.0,de,1
"RSV When browsing with ads:
","RSV When browsing with ads:
",ORG,0.0,0.0,de,1
PNN-Newsletter,PNN-Newsletter,ORG,0.0,0.0,de,1
RSV: Welche Symptome,RSV: Welche Symptome,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
Staatskonzerns,Staatskonzerns,ORG,0.0,0.0,de,1
Soziales: Neues Hospiz,Soziales: Neues Hospiz,ORG,0.0,0.0,de,1
Handelsblatt Today: NRW-Ministerpräsident Wüst,Handelsblatt Today: NRW-Ministerpräsident Wüst,ORG,-1.0,0.0,de,1
nix,nix,ORG,0.35,0.0,de,1
BernburgDeutschland,BernburgDeutschland,ORG,0.0,0.0,de,1
Bund der VNG,Bund der VNG,ORG,0.2333333333333333,0.0,de,1
Börse.,Börse.,ORG,0.0,0.0,de,1
Bundes,Bundes,ORG,0.7,0.0,de,1
Würzburg: Kinderklinik,Würzburg: Kinderklinik,ORG,0.0,0.0,de,1
Kinderschutzbund,Kinderschutzbund,ORG,0.7,0.0,de,1
Bel…,Bel…,ORG,0.7,0.0,de,1
Klimaga…,Klimaga…,ORG,1.0,0.0,de,1
Deutschen Welle | DW | 29.01.2022.,Deutschen Welle | DW | 29.01.2022.,ORG,0.0,0.0,de,1
Gazprom G…,Gazprom G…,ORG,0.0,0.0,de,1
Bundesparteitag: Grüne,Bundesparteitag: Grüne,ORG,0.0,0.0,de,1
Stillgelegtes Atomkraftwerk Fessenheim,Stillgelegtes Atomkraftwerk Fessenheim,ORG,0.0,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
Grünen-Chefin Lang: Neue Brennstäbe,Grünen-Chefin Lang: Neue Brennstäbe,ORG,0.0,0.0,de,1
"Globale Gesellschaft
In Reportagen, Analysen, Fotos","Globale Gesellschaft
In Reportagen, Analysen, Fotos",ORG,0.7,0.0,de,1
Atomkraftwerken.,Atomkraftwerken.,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Realität.,Realität.,ORG,0.7,0.0,de,1
sozialen Zusammenhalt.,sozialen Zusammenhalt.,ORG,0.7,0.0,de,1
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,1
Geringerer Gasfüllstand,Geringerer Gasfüllstand,ORG,0.0,0.0,de,1
Europas Gasinfrastrukturbetreiber,Europas Gasinfrastrukturbetreiber,ORG,0.0,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Ankauf-Plänen.,Ankauf-Plänen.,ORG,-0.35,0.0,de,1
Berliner Energieve…,Berliner Energieve…,ORG,0.0,0.0,de,1
Kommentar: Blackout,Kommentar: Blackout,ORG,0.0,0.0,de,1
Linke Demo,Linke Demo,ORG,0.0,0.0,de,1
RWE.,RWE.,ORG,0.0,0.0,de,1
"Partei, di…","Partei, di…",ORG,0.0,0.0,de,1
Sahra Wagenknecht: Regierung,Sahra Wagenknecht: Regierung,ORG,0.0,0.0,de,1
"Pipeline-Anschlägen  Berliner Zeitung
</li><li>","Pipeline-Anschlägen  Berliner Zeitung
</li><li>",ORG,0.7,0.0,de,1
"Linken,","Linken,",ORG,-0.7,0.0,de,1
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
"Saudi-Arabien, Atomkraftwerke","Saudi-Arabien, Atomkraftwerke",ORG,0.0,0.0,de,1
Foto:,Foto:,ORG,0.7,0.0,de,1
"Foto: dpa) 
Brüssel/Bonn","Foto: dpa) 
Brüssel/Bonn",ORG,0.0,0.0,de,1
Verband der europäischen Gasinfrastruktur-Betreiber,Verband der europäischen Gasinfrastruktur-Betreiber,ORG,0.0,0.0,de,1
Rettungs- und Feuerwehrlei…,Rettungs- und Feuerwehrlei…,ORG,0.0,0.0,de,1
EU-Kommission.,EU-Kommission.,ORG,0.0,0.0,de,1
Vertreter der Grünen,Vertreter der Grünen,ORG,0.7,0.0,de,1
Starlink-Internet,Starlink-Internet,ORG,0.0,0.0,de,1
"Illner: ""Putin","Illner: ""Putin",ORG,-0.7,0.0,de,1
EnWB,EnWB,ORG,0.0,0.0,de,1
Deutschland Europas Gaspreisdeckel,Deutschland Europas Gaspreisdeckel,ORG,0.0,0.0,de,1
Großhandelsm…,Großhandelsm…,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Winterschlafprämie für Industrie.,Winterschlafprämie für Industrie.,ORG,0.0,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Temperat…,Temperat…,ORG,0.0,0.0,de,1
AKW Isar.,AKW Isar.,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,1
Bundestag.,Bundestag.,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
Frankfurter Allgemeine Zeitung.,Frankfurter Allgemeine Zeitung.,ORG,0.0,0.0,de,1
Schwedin Greta,Schwedin Greta,ORG,0.7,0.0,de,1
Gaskrise: EU,Gaskrise: EU,ORG,0.0,0.0,de,1
Chemieunfall“,Chemieunfall“,ORG,-0.7,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.0,0.0,de,1
E... Stuttgart,E... Stuttgart,ORG,0.0,0.0,de,1
TurkStream,TurkStream,ORG,0.0,0.0,de,1
Umweltminister,Umweltminister,ORG,0.0,0.0,de,1
Niedergailbac…,Niedergailbac…,ORG,0.0,0.0,de,1
Alarm.,Alarm.,ORG,-1.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
Zieltermin: Deutsche Gasspeicher,Zieltermin: Deutsche Gasspeicher,ORG,0.0,0.0,de,1
Chemiekonzern:,Chemiekonzern:,ORG,0.0,0.0,de,1
BASF-Sparprogramm,BASF-Sparprogramm,ORG,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,ORG,0.0,0.0,de,1
Chemie-Gewerkschaft IG BCE,Chemie-Gewerkschaft IG BCE,ORG,0.0,0.0,de,1
Rational,Rational,ORG,0.0,0.0,de,1
FDP-Generalsekretär,FDP-Generalsekretär,ORG,0.0,0.0,de,1
Monta…,Monta…,ORG,0.0,0.0,de,1
Paniksommers,Paniksommers,ORG,-1.0,0.0,de,1
Ministerium in,Ministerium in,ORG,-0.7,0.0,de,1
Urrrgs!«,Urrrgs!«,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Consentec GmbH.,Consentec GmbH.,ORG,0.0,0.0,de,1
BerlinWladimir,BerlinWladimir,ORG,0.0,0.0,de,1
COO,COO,ORG,0.7,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Ga…,Ga…,ORG,0.0,0.0,de,1
Deutschen Bahn.,Deutschen Bahn.,ORG,0.0,0.0,de,1
Mehr Ökostrom,Mehr Ökostrom,ORG,-0.5,0.0,de,1
DAX-Konzern,DAX-Konzern,ORG,0.0,0.0,de,1
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,1
ENERGIEVERSORGUNG: Neue Krisenszenarien,ENERGIEVERSORGUNG: Neue Krisenszenarien,ORG,0.0,0.0,de,1
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,1
Gassparen ang…,Gassparen ang…,ORG,0.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
vep,vep,ORG,0.0,0.0,de,1
Trading Hub Europe GmbH,Trading Hub Europe GmbH,ORG,0.0,0.0,de,1
GasspeicherDeutschland,GasspeicherDeutschland,ORG,0.7,0.0,de,1
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,1
Grünen Donnerstag Mittag,Grünen Donnerstag Mittag,ORG,0.0,0.0,de,1
Nachri…,Nachri…,ORG,0.0,0.0,de,1
Frankreichs Finanz-,Frankreichs Finanz-,ORG,0.0,0.0,de,1
Preisspitzen,Preisspitzen,ORG,0.0,0.0,de,1
EU-Staaten hinterhe…,EU-Staaten hinterhe…,ORG,-0.7,0.0,de,1
Energiefachleuten.,Energiefachleuten.,ORG,0.0,0.0,de,1
Hotel- und Gaststättenverband NRW,Hotel- und Gaststättenverband NRW,ORG,0.0,0.0,de,1
Dehoga NRW,Dehoga NRW,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.11666666666666665,0.0,de,1
200-Milliarden-Euro Abwehrschirms,200-Milliarden-Euro Abwehrschirms,ORG,0.0,0.0,de,1
Erdgas,Erdgas,ORG,0.35,0.0,de,1
Scholz-Machtwort,Scholz-Machtwort,ORG,0.7,0.0,de,1
Solarwatt.,Solarwatt.,ORG,0.0,0.0,de,1
Ampelpartner,Ampelpartner,ORG,0.0,0.0,de,1
AKW Deutschlands,AKW Deutschlands,ORG,-0.15000000000000002,0.0,de,1
Atomkraftwerk Neckarwestheim 2,Atomkraftwerk Neckarwestheim 2,ORG,0.0,0.0,de,1
Kanzlers: Niedersachsens Landesregierung,Kanzlers: Niedersachsens Landesregierung,ORG,0.0,0.0,de,1
GAU» und «Klatsche für Habeck…,GAU» und «Klatsche für Habeck…,ORG,0.0,0.0,de,1
AKW-Meiler,AKW-Meiler,ORG,0.0,0.0,de,1
Rekord-Infla…,Rekord-Infla…,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
Nord Stream,Nord Stream,ORG,0.0,0.0,de,1
… Eberswalde,… Eberswalde,ORG,0.0,0.0,de,1
Expert:innenkommission,Expert:innenkommission,ORG,1.0,0.0,de,1
Hydraulic Fracturing,Hydraulic Fracturing,ORG,0.0,0.0,de,1
RTL/ntv-Trendbarometer,RTL/ntv-Trendbarometer,ORG,0.0,0.0,de,1
Grünen-Fraktion,Grünen-Fraktion,ORG,1.0,0.0,de,1
Ampelkoalition.,Ampelkoalition.,ORG,0.0,0.0,de,1
Energie-Versorgungskrise,Energie-Versorgungskrise,ORG,0.0,0.0,de,1
Kanzler Grünen,Kanzler Grünen,ORG,0.0,0.0,de,1
Grüne Jugend und Parteimitglieder,Grüne Jugend und Parteimitglieder,ORG,-1.0,0.0,de,1
Bundesverband der Deutschen Industrie,Bundesverband der Deutschen Industrie,ORG,0.0,0.0,de,1
Nord Stream: Erste,Nord Stream: Erste,ORG,0.0,0.0,de,1
Unterwasser-Lecks,Unterwasser-Lecks,ORG,0.0,0.0,de,1
"Unterwasser-Lecks veröffentlicht  NDR.de
</li><li>","Unterwasser-Lecks veröffentlicht  NDR.de
</li><li>",ORG,0.7,0.0,de,1
Frankreichs AKW,Frankreichs AKW,ORG,-1.0,0.0,de,1
KP-Parteitag,KP-Parteitag,ORG,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,ORG,0.3333333333333333,0.0,de,1
Raffinerie-Streiks,Raffinerie-Streiks,ORG,0.0,0.0,de,1
AKW-Betreiber,AKW-Betreiber,ORG,-0.7,0.0,de,1
FDP-Vorsitzende,FDP-Vorsitzende,ORG,0.0,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
Grüne?,Grüne?,ORG,1.0,0.0,de,1
EnBW Gas,EnBW Gas,ORG,0.7,0.0,de,1
Sozialverband VdK.,Sozialverband VdK.,ORG,-0.5,0.0,de,1
Energiepreisbremsen:,Energiepreisbremsen:,ORG,0.0,0.0,de,1
"Bundesminister für Wirtschaft und Klimaschutz,","Bundesminister für Wirtschaft und Klimaschutz,",ORG,0.0,0.0,de,1
Sommerbelag der Zukunft,Sommerbelag der Zukunft,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: War,Nord-Stream-Pipelines: War,ORG,0.0,0.0,de,1
F.A.Z.-exklusiv: Ampel-Koalition,F.A.Z.-exklusiv: Ampel-Koalition,ORG,0.0,0.0,de,1
Uniper.,Uniper.,ORG,-0.7,0.0,de,1
Nord-Stream-Pipelines: Starke,Nord-Stream-Pipelines: Starke,ORG,0.7,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines: Norwegen,Nord-Stream-Pipelines: Norwegen,ORG,0.7,0.0,de,1
TV-Kolumne „maischberger“,TV-Kolumne „maischberger“,ORG,0.0,0.0,de,1
Kosten-Explosionen für Privathaushalte,Kosten-Explosionen für Privathaushalte,ORG,0.0,0.0,de,1
WSF,WSF,ORG,0.0,0.0,de,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
Bundesminister der Finanzen,Bundesminister der Finanzen,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen),Bündnis 90/Die Grünen),ORG,0.0,0.0,de,1
"Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas","Wirtschaftsweise Veronika Grimm: â€�Anreize, Gas",ORG,0.0,0.0,de,1
Atomkraft-Reserve.,Atomkraft-Reserve.,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Gasumlage:,Gasumlage:,ORG,0.0,0.0,de,1
"Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.","Tages: Gaspreisbremse, Pipeline-Lecks, Porsche-Börsengang.",ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
Nordstream 1,Nordstream 1,ORG,0.7,0.0,de,1
"Foto: Reuters)
Düsseldorf","Foto: Reuters)
Düsseldorf",ORG,0.0,0.0,de,1
Energiepreise: EU,Energiepreise: EU,ORG,-1.0,0.0,de,1
Freita…,Freita…,ORG,0.0,0.0,de,1
Energieminister,Energieminister,ORG,0.0,0.0,de,1
Br…,Br…,ORG,0.0,0.0,de,1
Blackout…,Blackout…,ORG,0.0,0.0,de,1
"Bild: Vuo, CC BY-SA 4.0","Bild: Vuo, CC BY-SA 4.0",ORG,-0.7,0.0,de,1
"Wikimedia Commons
Forscher","Wikimedia Commons
Forscher",ORG,-0.7,0.0,de,1
Homeoffice?,Homeoffice?,ORG,0.0,0.0,de,1
Heizlüfter,Heizlüfter,ORG,0.0,0.0,de,1
Gaskommission:,Gaskommission:,ORG,0.0,0.0,de,1
Frieren!,Frieren!,ORG,-0.85,0.0,de-DE,1
EU-Energiekommissar,EU-Energiekommissar,ORG,0.0,0.0,de,1
Finanzschwache,Finanzschwache,ORG,0.0,0.0,de,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
CHIP,CHIP,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
Bulgarien: Russland,Bulgarien: Russland,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,-1.0,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Moskau,Moskau,ORG,-0.1333333333333333,0.0,de,1
Venture Global LNG,Venture Global LNG,ORG,0.0,0.0,en,1
PETRONAS LNG Ltd,PETRONAS LNG Ltd,ORG,0.0,0.0,en,1
Energiepartnerschaft,Energiepartnerschaft,ORG,0.0,0.0,de,1
Davos: Statt Klimaschutz,Davos: Statt Klimaschutz,ORG,0.0,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Atomkraftwerk Isar,Atomkraftwerk Isar,ORG,0.0,0.0,de,1
Shell: Flüssiggas,Shell: Flüssiggas,ORG,0.0,0.0,de,1
US-Flüssigerdgas,US-Flüssigerdgas,ORG,0.0,0.0,de,1
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
Klima-Union,Klima-Union,ORG,1.0,0.0,de,1
Würth-Chef,Würth-Chef,ORG,-0.7,0.0,de,1
Kommentar: Hohe Gaspreise,Kommentar: Hohe Gaspreise,ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
SPD-OB,SPD-OB,ORG,0.7,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.7,0.0,de,1
Brennholz: Deutschland,Brennholz: Deutschland,ORG,0.0,0.0,de,1
Smarte Thermostate,Smarte Thermostate,ORG,0.7,0.0,de,1
EPH,EPH,ORG,0.0,0.0,de,1
Dänische Behörde:,Dänische Behörde:,ORG,0.0,0.0,de,1
IEA rÃ¤t EU,IEA rÃ¤t EU,ORG,0.0,0.0,de,1
Gaskrise: Internationale Energieagentur,Gaskrise: Internationale Energieagentur,ORG,0.0,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
EVP,EVP,ORG,0.0,0.0,de,1
Preisbrems…,Preisbrems…,ORG,0.0,0.0,de,1
Twitter-Kauf,Twitter-Kauf,ORG,0.0,0.0,de,1
Terminkontrakt TTF,Terminkontrakt TTF,ORG,0.7,0.0,de,1
Prei…,Prei…,ORG,0.0,0.0,de,1
Civey-Instituts,Civey-Instituts,ORG,0.0,0.0,de,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,ORG,0.0,0.0,de,1
AP,AP,ORG,0.0,0.0,de,1
Gas-Preise: Kommission,Gas-Preise: Kommission,ORG,0.0,0.0,de,1
Industriegewerkschaft Bergbau,Industriegewerkschaft Bergbau,ORG,0.0,0.0,de,1
BDI …,BDI …,ORG,0.0,0.0,de,1
Verbraucherschützern.,Verbraucherschützern.,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
"Ostsee-Gaspipelines  WEB.DE News
</li><li>","Ostsee-Gaspipelines  WEB.DE News
</li><li>",ORG,-0.15000000000000002,0.0,de,1
"Europäischen Union, Gas","Europäischen Union, Gas",ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,-0.15000000000000002,0.0,de,1
Marine…,Marine…,ORG,-0.15000000000000002,0.0,de,1
CDU.,CDU.,ORG,1.0,0.0,de,1
Nord Stream: Bundesanwaltschaft,Nord Stream: Bundesanwaltschaft,ORG,0.0,0.0,de,1
Linke,Linke,ORG,-1.0,0.0,de,1
Regierungskommission,Regierungskommission,ORG,0.0,0.0,de,1
EU:,EU:,ORG,0.0,0.0,de,1
VNG.,VNG.,ORG,0.0,0.0,de,1
Niedersachsen: Erste,Niedersachsen: Erste,ORG,0.0,0.0,de,1
Grünen am Donnerstag.,Grünen am Donnerstag.,ORG,0.0,0.0,de,1
Gesellschaft: Ostdeutschland: Tausende,Gesellschaft: Ostdeutschland: Tausende,ORG,0.0,0.0,de,1
Selenskyj.,Selenskyj.,ORG,0.0,0.0,de,1
existenzgefÃ¤hrdenden,existenzgefÃ¤hrdenden,ORG,0.0,0.0,de,1
"BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“","BILD Live  BILD
</li><li>Wolfgang Schäuble: „Blanker Hohn“",ORG,0.0,0.0,de,1
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,1
Expertenkommission der Regierung,Expertenkommission der Regierung,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Hilfswerks,Hilfswerks,ORG,0.0,0.0,de,1
milliardenschweren Entlastun…,milliardenschweren Entlastun…,ORG,0.0,0.0,de,1
Mexikanische Armee,Mexikanische Armee,ORG,-1.0,0.0,de,1
AKW Brokdorf?,AKW Brokdorf?,ORG,-1.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
FritzBox,FritzBox,ORG,0.0,0.0,de,1
Smarthome-An…,Smarthome-An…,ORG,1.0,0.0,de,1
Bundeskriminalamt (BKA) geht,Bundeskriminalamt (BKA) geht,ORG,0.0,0.0,de,1
Pipelines« Nord Stream 1,Pipelines« Nord Stream 1,ORG,0.0,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
Stadtwerke?,Stadtwerke?,ORG,0.0,0.0,de,1
Aufsichtsbehörde,Aufsichtsbehörde,ORG,0.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Firmenschriftzug,Firmenschriftzug,ORG,0.7,0.0,de,1
Munich ReDer,Munich ReDer,ORG,0.7,0.0,de,1
Storm,Storm,ORG,0.0,0.0,de,1
Österreichische Gesundheitskasse,Österreichische Gesundheitskasse,ORG,0.0,0.0,de,1
Impfter…,Impfter…,ORG,0.0,0.0,de,1
B. Kunft.</em,B. Kunft.</em,ORG,0.0,0.0,de,1
Indus…,Indus…,ORG,0.0,0.0,de,1
europäischen Gaspreisdeckel.,europäischen Gaspreisdeckel.,ORG,0.0,0.0,de,1
Pandemie“,Pandemie“,ORG,0.0,0.0,de,1
Europäischen …,Europäischen …,ORG,0.0,0.0,de,1
Vattenfall WÃ¤rme Berlin AG,Vattenfall WÃ¤rme Berlin AG,ORG,0.0,0.0,de,1
Gaskrise?,Gaskrise?,ORG,0.0,0.0,de,1
Gewerkschaft ver.di…,Gewerkschaft ver.di…,ORG,-1.0,0.0,de,1
Russlandflagge…,Russlandflagge…,ORG,-0.7,0.0,de,1
Medizinisches Katastrophen-Hilfswerk,Medizinisches Katastrophen-Hilfswerk,ORG,1.0,0.0,de,1
Medizinische Katastrophen-Hilfswerk,Medizinische Katastrophen-Hilfswerk,ORG,0.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
Strauchelnden,Strauchelnden,ORG,0.0,0.0,de,1
Sefe  t-online,Sefe  t-online,ORG,0.0,0.0,de,1
