,phrase,label,sentiment,subjectivity,language,count
Landwirtsc…,Landwirtsc…,LOC,0.0,0.0,de,1
Protesten,Protesten,LOC,0.0,0.0,de,1
Cannabis-Startup,Cannabis-Startup,LOC,0.0,0.0,de,1
Albern,Albern,LOC,0.0,0.0,de,1
Ohio,Ohio,LOC,0.0,0.0,de,1
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,1
wehen an der See,wehen an der See,LOC,0.0,0.0,de,1
kopfsteht,kopfsteht,LOC,0.0,0.0,de,1
Hohe Salzwerte,Hohe Salzwerte,LOC,0.0,0.0,de,1
Diesb…,Diesb…,LOC,0.0,0.0,de,1
Winzern,Winzern,LOC,1.0,0.0,de,1
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,1
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,1
Meteorologen,Meteorologen,LOC,0.7,0.0,de,1
Regenmassen,Regenmassen,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
S4,S4,LOC,0.0,0.0,de,1
Archivbild,Archivbild,LOC,0.0,0.0,de,1
Stellantis-Konzern,Stellantis-Konzern,LOC,0.0,0.0,de,1
Entsorgungsproblem,Entsorgungsproblem,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Hagonoy,Hagonoy,LOC,0.0,0.0,de,1
Stadt …,Stadt …,LOC,0.0,0.0,de,1
ostafrikanische Land,ostafrikanische Land,LOC,0.35,0.5,de,1
Nahverkehrs,Nahverkehrs,LOC,0.0,0.0,de,1
Biotensegrity-Systemen,Biotensegrity-Systemen,LOC,0.0,0.0,de,1
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1
News South Wales,News South Wales,LOC,0.0,0.0,de,1
du ausgekochte Stadt,du ausgekochte Stadt,LOC,-1.0,0.0,de,1
Brisbane,Brisbane,LOC,0.0,0.0,de,1
Jahr,Jahr,LOC,0.0,1.0,de,1
Weltbank,Weltbank,LOC,0.0,0.0,de,1
Stöpsel,Stöpsel,LOC,0.0,0.0,de,1
Charkiw-Park,Charkiw-Park,LOC,0.0,0.0,de,1
Krisenmodus,Krisenmodus,LOC,0.0,0.0,de,1
Botrytispilz,Botrytispilz,LOC,1.0,0.0,de,1
Kurdistan,Kurdistan,LOC,0.0,0.0,de,1
Zarrentins,Zarrentins,LOC,0.0,0.0,de,1
Landvolks Niedersachsen,Landvolks Niedersachsen,LOC,0.0,1.0,de,1
Skipiste,Skipiste,LOC,0.0,0.0,de,1
Idar-Oberstein,Idar-Oberstein,LOC,0.0,0.0,de,1
Bedrängnis,Bedrängnis,LOC,-1.0,0.0,de,1
Anhalt-Bitterfeld,Anhalt-Bitterfeld,LOC,0.0,0.0,de,1
Hochwasserschutz an der Mulde,Hochwasserschutz an der Mulde,LOC,0.0,0.0,de,1
Mulde,Mulde,LOC,0.0,0.0,de,1
Allin…,Allin…,LOC,0.0,0.0,de,1
Wasserwirtschaftsamt,Wasserwirtschaftsamt,LOC,0.0,0.0,de,1
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,1
Nairobi,Nairobi,LOC,0.0,0.0,de,1
Kokain,Kokain,LOC,0.0,0.0,de,1
Bananen-Container,Bananen-Container,LOC,0.0,0.0,de,1
Bad Neuenahr-Ahrweiler,Bad Neuenahr-Ahrweiler,LOC,0.0,0.0,de,1
Ohlsbach,Ohlsbach,LOC,0.0,0.0,de,1
Hofheim,Hofheim,LOC,0.7,0.0,de,1
Jens Meyer-Odewald,Jens Meyer-Odewald,LOC,0.0,0.0,de,1
Boa constrictor,Boa constrictor,LOC,0.0,0.0,de,1
Engadin,Engadin,LOC,0.0,0.0,de,1
St. Moritz,St. Moritz,LOC,0.0,0.0,de,1
Engadiner,Engadiner,LOC,0.7,0.0,de,1
St. Moritz,St. Moritz,LOC,0.7,0.0,de,1
Zürcher Altstadt,Zürcher Altstadt,LOC,0.0,0.0,de,1
Forstenrieder Park,Forstenrieder Park,LOC,1.0,0.0,de,1
Katastrophenvorsorge,Katastrophenvorsorge,LOC,0.7,0.0,de,1
Ostra,Ostra,LOC,0.0,0.0,de,1
Norweger,Norweger,LOC,1.0,0.0,de,1
Kniprodestraße,Kniprodestraße,LOC,-0.7,0.0,de,1
Werneuchener,Werneuchener,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Fischsterben im Rhein,Fischsterben im Rhein,LOC,1.0,0.0,de,1
Fisch-Bestände,Fisch-Bestände,LOC,0.0,0.0,de,1
Berlin-Prenzlauer Berg,Berlin-Prenzlauer Berg,LOC,-0.85,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Mittelrheins,Mittelrheins,LOC,0.0,0.0,de,1
Stromausfällen,Stromausfällen,LOC,0.7,0.0,de,1
Winters,Winters,LOC,-1.0,0.0,de,1
Wuppertaler,Wuppertaler,LOC,0.0,0.0,de,1
Konsum von Fleisch,Konsum von Fleisch,LOC,0.0,0.0,de,1
Nuthepark,Nuthepark,LOC,-0.7,0.0,de,1
Champagner-Haus,Champagner-Haus,LOC,0.0,0.0,de,1
Luxus,Luxus,LOC,0.7,0.0,de,1
Ilsetal,Ilsetal,LOC,0.0,0.0,de,1
Weltverband,Weltverband,LOC,1.0,0.0,de,1
Matterhorns,Matterhorns,LOC,1.0,0.0,de,1
Freundschaftsinsel,Freundschaftsinsel,LOC,-0.7,0.0,de,1
Downing Street,Downing Street,LOC,0.7,0.0,de,1
Genießer,Genießer,LOC,0.0,0.0,de,1
Havel,Havel,LOC,-0.7,0.0,de,1
Sauerstoffmangel,Sauerstoffmangel,LOC,0.0,0.0,de,1
Heidesee,Heidesee,LOC,0.0,0.0,de,1
Apple,Apple,LOC,0.0,0.0,de,1
Hochwasser-Regionen,Hochwasser-Regionen,LOC,-0.7,0.0,de,1
westafrikanischen Landes,westafrikanischen Landes,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Burgund,Burgund,LOC,0.0,0.0,de,1
Weingut Patke,Weingut Patke,LOC,0.0,0.0,de,1
polnischen Grenze,polnischen Grenze,LOC,0.0,0.0,de,1
Klausel,Klausel,LOC,0.0,0.0,de,1
Gueux,Gueux,LOC,0.0,0.0,de,1
Dystopien,Dystopien,LOC,0.0,1.0,de,1
Liebe,Liebe,LOC,0.0,0.0,de,1
Grundschulen,Grundschulen,LOC,0.0,0.0,de,1
Münchner Altstadt,Münchner Altstadt,LOC,0.0,0.0,de,1
Hardware-Herbst,Hardware-Herbst,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Pankower,Pankower,LOC,0.0,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Münchner Innenstadt,Münchner Innenstadt,LOC,0.0,0.0,de,1
Getreideklau,Getreideklau,LOC,0.0,0.0,de,1
Landtagswahl,Landtagswahl,LOC,0.0,0.0,de,1
Katowice,Katowice,LOC,0.0,0.0,de,1
Kasino,Kasino,LOC,-1.0,0.0,de,1
Prügelknaben der Nation,Prügelknaben der Nation,LOC,-1.0,0.0,de,1
Klein Matterhorn,Klein Matterhorn,LOC,0.0,0.0,de,1
Asien,Asien,LOC,0.0,0.0,de,1
Alten Land,Alten Land,LOC,-0.7,0.0,de,1
Alu-Deckeln,Alu-Deckeln,LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1
Polizeiinspektion Berchtesgaden,Polizeiinspektion Berchtesgaden,LOC,-1.0,0.0,de,1
Stelzen,Stelzen,LOC,0.0,0.0,de,1
hochwassersicher,hochwassersicher,LOC,0.0,0.0,de,1
Microsofts Office-Paket,Microsofts Office-Paket,LOC,0.7,0.0,de,1
Insel Tasmanien,Insel Tasmanien,LOC,0.0,0.0,de,1
Riesling-Trauben,Riesling-Trauben,LOC,0.0,0.0,de,1
Wärmemarkt,Wärmemarkt,LOC,1.0,0.0,de,1
Bahnhofs Termini,Bahnhofs Termini,LOC,1.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Spätsommerfeeling,Spätsommerfeeling,LOC,0.0,0.0,de,1
Lichtenrade,Lichtenrade,LOC,0.0,0.0,de,1
Nachbarschaftspreis,Nachbarschaftspreis,LOC,0.0,0.0,de,1
Umweltbewusstsein,Umweltbewusstsein,LOC,0.0,0.0,de,1
Bangkok,Bangkok,LOC,0.0,0.0,de,1
National Gallery,National Gallery,LOC,0.0,0.0,de,1
van-Gogh-Gemälde,van-Gogh-Gemälde,LOC,0.75,0.0,de,1
Klimaprotest,Klimaprotest,LOC,0.75,0.0,de,1
Meisters.</li><li,Meisters.</li><li,LOC,0.75,0.0,de,1
Dandy,Dandy,LOC,0.0,0.0,de,1
"Philos… A
Ataraxie","Philos… A
Ataraxie",LOC,0.05000000000000001,0.3333333333333333,de,1
Rekord-Dürre,Rekord-Dürre,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,0.35,0.5,de,1
Flüss…,Flüss…,LOC,0.0,0.0,de,1
Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,-1.0,0.0,de,1
Hochkalter,Hochkalter,LOC,0.0,0.0,de,1
Khumbu-Eisbruch,Khumbu-Eisbruch,LOC,-1.0,0.0,de,1
Rastan,Rastan,LOC,-1.0,0.0,de,1
USDA,USDA,LOC,0.0,0.0,de,1
Afrikas Solarenergie-Potenzial,Afrikas Solarenergie-Potenzial,LOC,0.0,0.0,de,1
Trockenen,Trockenen,LOC,0.0,0.0,de,1
Mainz,Mainz,LOC,0.0,0.0,de,1
Lentos Kunstmuseum Linz,Lentos Kunstmuseum Linz,LOC,0.0,0.0,de,1
Lentos Kunstmuseum,Lentos Kunstmuseum,LOC,-0.7,0.0,de,1
Linzer,Linzer,LOC,1.0,0.0,de,1
New South Wales,New South Wales,LOC,0.0,0.0,de,1
Staat,Staat,LOC,-0.7,0.0,de,1
Bad Vilbel,Bad Vilbel,LOC,0.0,0.0,de,1
Römerbrunnen,Römerbrunnen,LOC,0.0,0.0,de,1
Billigfluglinie Ryanair,Billigfluglinie Ryanair,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
Alpecin,Alpecin,LOC,0.0,0.0,de,1
Belar…,Belar…,LOC,0.0,0.0,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.0,0.0,de,1
Kampagne,Kampagne,LOC,0.0,0.0,de,1
8.10.2022,8.10.2022,LOC,0.0,0.0,de,1
MARKT,MARKT,LOC,0.0,0.0,de,1
DAS BERÜHMTE HAUS SCHLIESST,DAS BERÜHMTE HAUS SCHLIESST,LOC,0.0,0.0,de,1
Methusalem-Flaschen,Methusalem-Flaschen,LOC,0.8800000000000001,0.0,de,1
Bildungsboni,Bildungsboni,LOC,0.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
Deutschlands Imker,Deutschlands Imker,LOC,0.0,1.0,de,1
Artensterben,Artensterben,LOC,0.0,0.0,de,1
Bienenvolk,Bienenvolk,LOC,0.2333333333333333,0.6666666666666666,de,1
Fürth,Fürth,LOC,0.0,0.0,de,1
Katharinenkreisel,Katharinenkreisel,LOC,0.0,0.0,de,1
Brauneck,Brauneck,LOC,-0.7,0.0,de,1
Prince Andrew,Prince Andrew,LOC,0.0,0.0,de,1
Prominente,Prominente,LOC,0.7,0.0,de,1
Royals,Royals,LOC,0.7,0.0,de,1
Matthias Huss,Matthias Huss,LOC,0.0,0.0,de,1
Bergort Crans-Montana,Bergort Crans-Montana,LOC,0.0,0.0,de,1
Berg…,Berg…,LOC,0.7,0.0,de,1
Wochenanfang,Wochenanfang,LOC,0.0,0.0,de,1
Lektüre,Lektüre,LOC,0.0,0.0,de,1
Buchmesse-Chef,Buchmesse-Chef,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Messe,Messe,LOC,0.0,0.0,de,1
Japan,Japan,LOC,0.0,0.0,de,1
Buchbranche,Buchbranche,LOC,0.0,0.0,de,1
Ausstellern,Ausstellern,LOC,0.0,0.0,de,1
Kajaks,Kajaks,LOC,0.0,0.0,de,1
Wolkenband,Wolkenband,LOC,0.0,0.0,de,1
Weinbauern,Weinbauern,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Wel…,Wel…,LOC,0.0,1.0,de,1
Everest,Everest,LOC,0.0,0.0,de,1
Briten,Briten,LOC,0.0,0.0,de,1
Frauenquote,Frauenquote,LOC,0.0,0.0,de,1
Sahara-Luft,Sahara-Luft,LOC,0.0,0.0,de,1
b0,b0,LOC,0.0,0.0,de,1
Senatsweinlese,Senatsweinlese,LOC,0.0,0.0,de,1
Pandemieherbst,Pandemieherbst,LOC,0.0,0.0,de,1
Praxistest,Praxistest,LOC,0.0,0.0,de,1
Flutkatastrophe,Flutkatastrophe,LOC,0.0,0.0,de,1
Bremer Senatsweins,Bremer Senatsweins,LOC,0.7,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Hubschraubervide…,Hubschraubervide…,LOC,0.0,0.0,de,1
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1
Süddeu…,Süddeu…,LOC,0.0,0.0,de,1
Wochenanfang am,Wochenanfang am,LOC,0.0,0.0,de,1
Trauben-Ernte,Trauben-Ernte,LOC,0.0,0.0,de,1
Staat Preußen,Staat Preußen,LOC,-1.0,0.0,de,1
Bllh Zeupeu,Bllh Zeupeu,LOC,0.0,0.0,de,1
Preußischen Optischen Telegraphenlinie,Preußischen Optischen Telegraphenlinie,LOC,1.0,0.0,de,1
Vesuv,Vesuv,LOC,0.0,0.0,de,1
Bezirks v…,Bezirks v…,LOC,0.0,0.0,de,1
Europäischen Tag der Restaurierung,Europäischen Tag der Restaurierung,LOC,0.0,1.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Hanfanbau,Hanfanbau,LOC,-1.0,0.0,de,1
Betrugsvorwürfe,Betrugsvorwürfe,LOC,-0.7,0.0,de,1
Maleikas,Maleikas,LOC,0.0,0.0,de,1
Velt el enl tetpekeu Nell eO,Velt el enl tetpekeu Nell eO,LOC,0.0,0.0,de,1
Zet,Zet,LOC,0.0,0.0,de,1
Neue Fahrt,Neue Fahrt,LOC,-0.7,0.0,de,1
Potsdamer Havel,Potsdamer Havel,LOC,0.0,0.0,de,1
Berliner Baumbestand,Berliner Baumbestand,LOC,0.0,0.0,de,1
Berufsverbote,Berufsverbote,LOC,0.7,0.0,de,1
Kreuzberg,Kreuzberg,LOC,1.0,0.0,de,1
Stadt an der Romantischen Straße,Stadt an der Romantischen Straße,LOC,0.0,0.0,de,1
Landkreis Würzburg,Landkreis Würzburg,LOC,1.0,0.0,de,1
Herbstferien,Herbstferien,LOC,0.0,0.0,de,1
August/Anfang,August/Anfang,LOC,0.0,0.0,de,1
bekanntgaben,bekanntgaben,LOC,0.0,0.0,de,1
MV,MV,LOC,0.5,0.5,de,1
Herbstsaison,Herbstsaison,LOC,0.0,0.0,de,1
Irrtümer,Irrtümer,LOC,0.0,0.0,de,1
Flutnacht-Foto,Flutnacht-Foto,LOC,0.0,0.0,de,1
Hambacher Forst,Hambacher Forst,LOC,0.0,0.0,de,1
Weltkulturerbe-Stadt,Weltkulturerbe-Stadt,LOC,1.0,0.0,de,1
Ausreißer,Ausreißer,LOC,0.0,0.0,de,1
Hagelsturm,Hagelsturm,LOC,1.0,0.0,de,1
Triebwerken,Triebwerken,LOC,0.0,0.0,de,1
Asuncion,Asuncion,LOC,0.0,0.0,de,1
Paraguay,Paraguay,LOC,0.0,0.0,de,1
EU-Ebene,EU-Ebene,LOC,0.0,0.0,de,1
Rheins,Rheins,LOC,0.35,0.5,de,1
Ephe…,Ephe…,LOC,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Bristol,Bristol,LOC,0.0,0.0,de,1
Yorke Bay,Yorke Bay,LOC,0.7,0.0,de,1
Oktobersommer,Oktobersommer,LOC,0.0,0.0,de,1
Rehabilitation,Rehabilitation,LOC,0.7,0.0,de,1
ei…,ei…,LOC,0.0,0.0,de,1
Landkreis Würzburg)…,Landkreis Würzburg)…,LOC,1.0,0.0,de,1
Ryanair-Streiks,Ryanair-Streiks,LOC,-1.0,0.0,de,1
Badehose,Badehose,LOC,0.7,0.0,de,1
Eurozone,Eurozone,LOC,0.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,LOC,0.0,0.0,de,1
Narrativ von Berset,Narrativ von Berset,LOC,0.0,0.0,de,1
Dürre,Dürre,LOC,0.0,0.0,de,1
Riesling,Riesling,LOC,0.0,0.0,de,1
Donnerstagabend,Donnerstagabend,LOC,0.0,0.0,de,1
Notenbank,Notenbank,LOC,0.7,0.0,de,1
Kont…,Kont…,LOC,0.0,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,1
Pfizer-Impflüge,Pfizer-Impflüge,LOC,0.0,0.0,de,1
Pfizer-Chef,Pfizer-Chef,LOC,1.0,0.0,de,1
Impfstudie,Impfstudie,LOC,1.0,0.0,de,1
Steuerzwickmühle,Steuerzwickmühle,LOC,0.0,0.0,de,1
Landesfunkhauses Hamburg,Landesfunkhauses Hamburg,LOC,0.0,0.0,de,1
Freiham,Freiham,LOC,0.0,0.0,de,1
Norddeutschland,Norddeutschland,LOC,0.0,0.0,de,1
Autobahnring…,Autobahnring…,LOC,0.0,0.0,de,1
Existenzsorgen,Existenzsorgen,LOC,0.0,1.0,de,1
Landesamt,Landesamt,LOC,0.0,0.0,de,1
Mittelalter-Stadt,Mittelalter-Stadt,LOC,0.0,0.0,de,1
Ahr-Flutkatastrophe,Ahr-Flutkatastrophe,LOC,0.0,0.0,de,1
Tourguide,Tourguide,LOC,0.7,0.0,de,1
Landes am Horn von Afrika,Landes am Horn von Afrika,LOC,0.0,1.0,de,1
Dürre ausgetrocknet,Dürre ausgetrocknet,LOC,0.0,0.0,de,1
Genf/Addis Abeba,Genf/Addis Abeba,LOC,0.0,0.0,de,1
Kurbelradio,Kurbelradio,LOC,-0.7,0.0,de,1
Plock,Plock,LOC,0.0,0.0,de,1
Region Masowien,Region Masowien,LOC,0.0,0.0,de,1
Deutschlandtödlich,Deutschlandtödlich,LOC,0.0,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Mobilfunkanbieter O Telefónica,Mobilfunkanbieter O Telefónica,LOC,0.0,0.0,de,1
Sojabohnen,Sojabohnen,LOC,0.0,0.0,de,1
Schnüffelei,Schnüffelei,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Fischsterben,Fischsterben,LOC,0.7,0.0,de,1
Vogelnest,Vogelnest,LOC,0.0,0.0,de,1
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1
Marinehafen von Sewastopol,Marinehafen von Sewastopol,LOC,0.0,0.0,de,1
Schwarzmeerflotte,Schwarzmeerflotte,LOC,-1.0,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
Landrats-Weinberg,Landrats-Weinberg,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,-1.0,0.0,de,1
un…,un…,LOC,0.0,0.0,de,1
Amsterdams,Amsterdams,LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Heizkosten-Explosion,Heizkosten-Explosion,LOC,-0.7,0.0,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Sommerdürre,Sommerdürre,LOC,0.0,0.0,de,1
Hochhäusern,Hochhäusern,LOC,-0.7,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Grundwasserstände,Grundwasserstände,LOC,0.0,0.0,de,1
Kahlenberg,Kahlenberg,LOC,0.0,0.0,de,1
Landes am Horn v,Landes am Horn v,LOC,0.0,1.0,de,1
Oderbruch,Oderbruch,LOC,1.0,0.0,de,1
Altreetz,Altreetz,LOC,1.0,0.0,de,1
Märkisch-Oderland,Märkisch-Oderland,LOC,1.0,0.0,de,1
Zentralafrikas,Zentralafrikas,LOC,0.0,1.0,de,1
argentinischen Küste,argentinischen Küste,LOC,0.0,0.0,de,1
Falklands,Falklands,LOC,-0.7,0.0,de,1
Klimawandel-Studie,Klimawandel-Studie,LOC,0.0,1.0,de,1
Triebwerksausfall,Triebwerksausfall,LOC,-1.0,0.0,de,1
Kapitän,Kapitän,LOC,0.7,0.0,de,1
Antennenturm,Antennenturm,LOC,0.0,0.0,de,1
Traubenlesen,Traubenlesen,LOC,0.0,0.0,de,1
Messstationen,Messstationen,LOC,0.7,0.0,de,1
T-Shirt,T-Shirt,LOC,0.0,0.0,de,1
Portugal,Portugal,LOC,-0.7,0.0,de,1
Wassernot,Wassernot,LOC,0.7,0.0,de,1
Dürre-Sommer,Dürre-Sommer,LOC,0.7,0.0,de,1
Raubvogel-Angriffe,Raubvogel-Angriffe,LOC,0.7,0.0,de,1
Petershain,Petershain,LOC,0.0,0.0,de,1
Thüringer Flüssen,Thüringer Flüssen,LOC,0.0,0.0,de,1
Reims,Reims,LOC,-0.7,0.0,de,1
Épernay,Épernay,LOC,-0.7,0.0,de,1
Hallendach,Hallendach,LOC,0.0,0.0,de,1
Traubenlese,Traubenlese,LOC,0.7,0.0,de,1
Lindners Steuerkasse,Lindners Steuerkasse,LOC,0.0,0.0,de,1
Liebessehnsucht,Liebessehnsucht,LOC,0.0,0.0,de,1
Autofahrern,Autofahrern,LOC,0.0,0.0,de,1
Telegram,Telegram,LOC,0.0,0.0,de,1
Hervas,Hervas,LOC,0.0,0.0,de,1
Wettervorschau,Wettervorschau,LOC,0.0,0.0,de,1
BSI-Chef,BSI-Chef,LOC,-0.15000000000000002,0.0,de,1
Adirondack Mountains,Adirondack Mountains,LOC,0.0,0.0,de,1
Indian Summer,Indian Summer,LOC,0.0,0.0,de,1
Zentrum von Spanien,Zentrum von Spanien,LOC,-0.7,0.0,de,1
GP der USA,GP der USA,LOC,0.7,0.0,de,1
Krim zw…,Krim zw…,LOC,0.0,0.0,de,1
Tritte,Tritte,LOC,0.0,0.0,de,1
Schläge,Schläge,LOC,0.0,0.0,de,1
Belästigung,Belästigung,LOC,0.0,0.0,de,1
Donbass,Donbass,LOC,0.0,0.0,de,1
Allerseelen,Allerseelen,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.7,0.0,de,1
Kaiserslautern,Kaiserslautern,LOC,0.0,0.0,de,1
Halloween,Halloween,LOC,0.0,0.0,de,1
Aktienkurs,Aktienkurs,LOC,0.0,0.0,de,1
gehe …,gehe …,LOC,0.0,0.0,de,1
Diablo Immortal,Diablo Immortal,LOC,0.0,0.0,de,1
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1
Isar,Isar,LOC,1.0,0.0,de,1
Nordseestrand,Nordseestrand,LOC,0.0,0.0,de,1
Mainfra…,Mainfra…,LOC,0.0,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Wochenendwetter,Wochenendwetter,LOC,-1.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Risiko von Zahlungsausfällen,Risiko von Zahlungsausfällen,LOC,0.0,0.0,de,1
Bierselig,Bierselig,LOC,0.0,0.0,de,1
Wochenende,Wochenende,LOC,1.0,0.0,de,1
Klöstern,Klöstern,LOC,0.0,0.0,de,1
hohen Fleischkonsum,hohen Fleischkonsum,LOC,0.0,0.0,de,1
Fleischkonsum,Fleischkonsum,LOC,0.0,0.0,de,1
Stiko,Stiko,LOC,0.0,0.0,de,1
Hamburg-Sankt Pauli,Hamburg-Sankt Pauli,LOC,0.0,0.0,de,1
La Vie,La Vie,LOC,0.0,0.0,de,1
Hessischen Bergstraße,Hessischen Bergstraße,LOC,0.7,0.0,de,1
Voralpenland,Voralpenland,LOC,0.0,0.0,de,1
Pre…,Pre…,LOC,0.0,0.0,de,1
Afrikanische Waldelefanten,Afrikanische Waldelefanten,LOC,-1.0,0.0,de,1
Steffen Hensslers,Steffen Hensslers,LOC,0.0,0.0,de,1
Friedenspreis des deutschen Buchhandels,Friedenspreis des deutschen Buchhandels,LOC,0.0,0.0,de,1
Trubel,Trubel,LOC,0.0,1.0,de,1
Trara,Trara,LOC,0.0,1.0,de,1
Bundesliga-Gipfel,Bundesliga-Gipfel,LOC,0.7,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.15000000000000002,0.0,de,1
Bergsträsser,Bergsträsser,LOC,1.0,0.0,de,1
Viktoriaparks,Viktoriaparks,LOC,0.0,0.0,de,1
Umweltkatastrophe in der Oder,Umweltkatastrophe in der Oder,LOC,0.0,1.0,de,1
Milliarden-Regen,Milliarden-Regen,LOC,0.0,0.0,de,1
Flugzeug-Oldies,Flugzeug-Oldies,LOC,0.0,0.0,de,1
Lenggries,Lenggries,LOC,0.0,0.0,de,1
Landes unter Wasser,Landes unter Wasser,LOC,1.0,0.0,de,1
Loewe,Loewe,LOC,0.0,0.0,de,1
Modewoche,Modewoche,LOC,0.7,0.0,de,1
Methfesselstraße,Methfesselstraße,LOC,0.0,0.0,de,1
S04,S04,LOC,0.0,0.0,de,1
Bochumer,Bochumer,LOC,0.0,0.0,de,1
Kreuzbergs,Kreuzbergs,LOC,0.0,0.0,de,1
Automaten,Automaten,LOC,0.0,0.0,de,1
Geisenheimer,Geisenheimer,LOC,0.0,0.0,de,1
Marienthal,Marienthal,LOC,0.0,0.0,de,1
Talstadt,Talstadt,LOC,0.0,0.0,de,1
Impfgegnern,Impfgegnern,LOC,0.0,0.0,de,1
Wedel,Wedel,LOC,-0.5,0.5,de,1
Termine,Termine,LOC,0.0,0.0,de,1
Shindys,Shindys,LOC,0.0,0.0,de,1
Blüte,Blüte,LOC,0.0,0.0,de,1
Solarauto Aptera …,Solarauto Aptera …,LOC,0.0,0.0,de,1
Solarauto Aptera,Solarauto Aptera,LOC,0.0,0.0,de,1
Lindner,Lindner,LOC,0.0,1.0,de,1
Schachklubs,Schachklubs,LOC,0.0,0.0,de,1
Strickklubs,Strickklubs,LOC,0.0,0.0,de,1
Herbst-Schätzung,Herbst-Schätzung,LOC,0.0,0.0,de,1
Sylvensteinspeicher,Sylvensteinspeicher,LOC,0.0,0.0,de,1
Ozon,Ozon,LOC,0.0,0.0,de,1
Riesenreiches,Riesenreiches,LOC,0.0,0.0,de,1
Rüdiger Eichhorn,Rüdiger Eichhorn,LOC,0.0,0.0,de,1
Hofgrün,Hofgrün,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Delhi,Delhi,LOC,0.0,0.0,de,1
Lieferengpässe,Lieferengpässe,LOC,-1.0,0.0,de,1
Nebelfelder,Nebelfelder,LOC,-0.7,0.0,de,1
Mitt…,Mitt…,LOC,-0.7,0.0,de,1
Facebook-Chef,Facebook-Chef,LOC,0.7,0.0,de,1
Meta-Konzern,Meta-Konzern,LOC,0.7,0.0,de,1
Fußweg freikehren,Fußweg freikehren,LOC,0.0,0.0,de,1
lia./(dpa,lia./(dpa,LOC,0.0,0.0,de,1
Lichter ,Lichter ,LOC,0.0,0.0,de,1
Peitz,Peitz,LOC,0.0,0.0,de,1
Lichterfest Diwali,Lichterfest Diwali,LOC,0.0,0.0,de,1
Feiertages,Feiertages,LOC,0.5,0.5,de,1
Hindu-Kalender,Hindu-Kalender,LOC,0.5,0.5,de,1
Indoor-Branche,Indoor-Branche,LOC,0.0,0.0,de,1
Lausitz,Lausitz,LOC,0.7,0.0,de,1
Niederösterre…,Niederösterre…,LOC,0.6666666666666666,0.3333333333333333,de,1
