,phrase,label,sentiment,subjectivity,language,count
Photovoltaik,Photovoltaik,PER,0.0,0.0,de,1
Jays,Jays,PER,0.0,0.0,de,1
Julia S…,Julia S…,PER,0.0,0.0,de,1
Berlins Bäume,Berlins Bäume,PER,0.7,0.0,de,1
Nick Drnaso,Nick Drnaso,PER,0.0,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
Bundesrat Cassis,Bundesrat Cassis,PER,-0.15000000000000002,0.0,de,1
Milder Wochenstart,Milder Wochenstart,PER,1.0,0.0,de,1
kenle eluel pel Beupeentllealeu pep,kenle eluel pel Beupeentllealeu pep,PER,0.0,0.0,de,1
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,1
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,1
Dandy,Dandy,PER,0.0,1.0,de,1
Edward VI…,Edward VI…,PER,0.0,0.0,de,1
unu etpupetp ent,unu etpupetp ent,PER,0.0,0.0,de,1
nO peluel Blen ettelkeup Beeheu,nO peluel Blen ettelkeup Beeheu,PER,0.0,0.0,de,1
Glppeu nup enek peu PekuQknup,Glppeu nup enek peu PekuQknup,PER,0.0,0.0,de,1
Vupel el tepl petpel vle pel PekuQknup plepel,Vupel el tepl petpel vle pel PekuQknup plepel,PER,0.0,0.0,de,1
Bluel keaeleu Zeaole,Bluel keaeleu Zeaole,PER,-1.0,0.0,de,1
Yasmin Appelhans.</em,Yasmin Appelhans.</em,PER,0.0,0.0,de,1
Resistenze…,Resistenze…,PER,0.0,1.0,de,1
Xi Jinping be…,Xi Jinping be…,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Malu Dreyers,Malu Dreyers,PER,0.0,0.0,de,1
Johann Grassl,Johann Grassl,PER,0.0,0.0,de,1
Raymond …,Raymond …,PER,0.0,0.0,de,1
Ronya Othmann,Ronya Othmann,PER,0.0,0.0,de,1
Wasserbecher,Wasserbecher,PER,0.0,0.0,de,1
Wintersportlern,Wintersportlern,PER,0.7,0.0,de,1
Peter Füss…,Peter Füss…,PER,1.0,0.0,de,1
Klimaziele,Klimaziele,PER,0.0,0.0,de,1
Missing Link,Missing Link,PER,0.15000000000000002,0.0,de,1
Temperaturen,Temperaturen,PER,0.0,0.0,de,1
Bergsteiger,Bergsteiger,PER,-1.0,0.0,de,1
Lebensgefahr,Lebensgefahr,PER,0.0,0.0,de,1
Bahn-Konkurrenten Flixbus,Bahn-Konkurrenten Flixbus,PER,0.35,0.5,de,1
Spielfilmtipps,Spielfilmtipps,PER,0.0,0.0,de,1
Wochenende,Wochenende,PER,0.0,0.0,de,1
Chanupong,Chanupong,PER,0.0,0.0,de,1
Epikur,Epikur,PER,0.0,0.0,de,1
Lothar Kühne,Lothar Kühne,PER,0.05000000000000001,0.3333333333333333,de,1
Winterreifen,Winterreifen,PER,0.0,0.0,de,1
Karl „Kalli,Karl „Kalli,PER,0.0,0.0,de,1
Souvenir-Liebhaber,Souvenir-Liebhaber,PER,0.0,0.0,de,1
Karl Kalli Kusel,Karl Kalli Kusel,PER,0.0,0.0,de,1
Entenwerder Fährhaus,Entenwerder Fährhaus,PER,0.0,0.0,de,1
Honigernte,Honigernte,PER,0.0,1.0,de,1
regn…,regn…,PER,0.7,0.0,de,1
Sommer-Comeback,Sommer-Comeback,PER,0.0,0.0,de,1
SPD)!Foto,SPD)!Foto,PER,0.0,0.0,de,1
Thomas Frey/dpa,Thomas Frey/dpa,PER,0.0,0.0,de,1
Bovensc…,Bovensc…,PER,0.0,0.0,de,1
Tretroller,Tretroller,PER,0.0,0.0,de,1
Schneesportler,Schneesportler,PER,0.15000000000000002,0.0,de,1
Willis,Willis,PER,0.0,0.0,de,1
Hares,Hares,PER,1.0,0.0,de,1
Hängepartie für Anwohner,Hängepartie für Anwohner,PER,0.0,0.0,de,1
Frühlingshafter Herbst,Frühlingshafter Herbst,PER,0.7,0.0,de,1
Matthias Jahnke,Matthias Jahnke,PER,0.0,0.0,de,1
Christian Feld.</em,Christian Feld.</em,PER,0.0,0.0,de,1
Sabrina Jörns,Sabrina Jörns,PER,0.0,0.0,de,1
Michaela Lawrenz ,Michaela Lawrenz ,PER,0.0,0.0,de,1
Mario Schlöricke,Mario Schlöricke,PER,0.0,0.0,de,1
Ministerpräsidentin von Rheinland-Pfalz - Dreyer,Ministerpräsidentin von Rheinland-Pfalz - Dreyer,PER,0.7,0.0,de,1
Melbourne  ,Melbourne  ,PER,0.0,0.0,de,1
Eberhard Hennecke,Eberhard Hennecke,PER,0.0,0.0,de,1
Christian Hönicke,Christian Hönicke,PER,0.0,0.0,de,1
Adolf,Adolf,PER,0.0,0.0,de,1
Mosel,Mosel,PER,0.0,0.0,de,1
Main,Main,PER,0.0,0.0,de,1
Ina Scharrenbach,Ina Scharrenbach,PER,0.0,0.0,de,1
Barbe-Nicole,Barbe-Nicole,PER,1.0,0.0,de,1
Wasserstoff,Wasserstoff,PER,0.0,0.0,de,1
Symbolbild,Symbolbild,PER,0.0,0.0,de,1
PublicDomainPictures,PublicDomainPictures,PER,0.0,0.0,de,1
Mallorca-Urlaub,Mallorca-Urlaub,PER,0.0,0.0,de,1
Michaela Strassmair,Michaela Strassmair,PER,0.8800000000000001,0.0,de,1
Sönke Wörtmann,Sönke Wörtmann,PER,0.0,0.0,de,1
Constantin Film,Constantin Film,PER,0.0,0.0,de,1
fließ…,fließ…,PER,-1.0,0.0,de,1
Pablo Casals,Pablo Casals,PER,0.0,0.0,de,1
Jan Böhmermanns,Jan Böhmermanns,PER,0.0,0.0,de,1
Peter Feldmann,Peter Feldmann,PER,0.7,0.0,de,1
Schaukelnd,Schaukelnd,PER,0.0,0.0,de,1
Selenska,Selenska,PER,-1.0,0.0,de,1
Vogue«-Auftritt,Vogue«-Auftritt,PER,-1.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Ed Yong,Ed Yong,PER,0.7,0.0,de,1
"Prolog
","Prolog
",PER,0.0,0.0,de,1
Raketen Kiew,Raketen Kiew,PER,0.0,0.0,de,1
Philippinen,Philippinen,PER,0.0,0.0,de,1
Frankreichs,Frankreichs,PER,0.0,0.0,de,1
Hagonoy,Hagonoy,PER,0.0,0.0,de,1
Hofmann,Hofmann,PER,-1.0,0.0,de,1
Gladbach,Gladbach,PER,-1.0,0.0,de,1
Glasfaserkabel,Glasfaserkabel,PER,0.0,1.0,de,1
TexasText/Jamal Tuschick,TexasText/Jamal Tuschick,PER,0.0,0.0,de,1
Per Richtlinienkompetenz,Per Richtlinienkompetenz,PER,0.0,0.0,de,1
Flutschäden,Flutschäden,PER,0.0,0.0,de,1
Johanna Wahl.</em,Johanna Wahl.</em,PER,0.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,-1.0,0.0,de,1
Wochensicht,Wochensicht,PER,0.0,0.0,de,1
