,phrase,label,sentiment,subjectivity,language,count
Untersuchungshaft.,Untersuchungshaft.,MISC,,,de,1
Kriegstag,Kriegstag,MISC,,,de,1
Ungerechtes Bildungssystem:,Ungerechtes Bildungssystem:,MISC,,,de,1
Tag des…,Tag des…,MISC,,,de,1
STARK III Sachsen-Anhalt.,STARK III Sachsen-Anhalt.,MISC,,,de,1
EU-Förderprogramms.,EU-Förderprogramms.,MISC,,,de,1
GIE,GIE,MISC,,,de,1
E…,E…,MISC,,,de,1
Andererseit…,Andererseit…,MISC,,,de,1
Intoleranz,Intoleranz,MISC,,,de,1
Euro Kinder-Grundsicherung.,Euro Kinder-Grundsicherung.,MISC,,,de,1
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,1
Adieu,Adieu,MISC,,,de,1
• Foto: Markus Scholz/dpa,• Foto: Markus Scholz/dpa,MISC,,,de,1
Neujahrstag.,Neujahrstag.,MISC,,,de,1
HPV-Impfung,HPV-Impfung,MISC,,,de,1
dritten Jahr,dritten Jahr,MISC,,,de,1
"Deutschland +++ ""Kinder si…","Deutschland +++ ""Kinder si…",MISC,,,de,1
"Deutschland +++ ""Kinder","Deutschland +++ ""Kinder",MISC,,,de,1
Das Jahr über,Das Jahr über,MISC,,,de,1
Rowling,Rowling,MISC,,,de,1
Geschlechtseintrags.,Geschlechtseintrags.,MISC,,,de,1
Vergangene Woche,Vergangene Woche,MISC,,,de,1
Gas künft…,Gas künft…,MISC,,,de,1
Ein Machtwort,Ein Machtwort,MISC,,,de,1
AFP,AFP,MISC,,,de,1
KENZO TRIBOUILLARD/,KENZO TRIBOUILLARD/,MISC,,,de,1
Ampel-Gau?,Ampel-Gau?,MISC,,,de,1
belarussische,belarussische,MISC,,,de,1
EU G…,EU G…,MISC,,,de,1
Gaspreisdeckel: Rober… [,Gaspreisdeckel: Rober… [,MISC,,,de,1
Staatseinstieg,Staatseinstieg,MISC,,,de,1
Elektromobilitä…,Elektromobilitä…,MISC,,,de,1
GasherdDie,GasherdDie,MISC,,,de,1
Dezemberhilfe:,Dezemberhilfe:,MISC,,,de,1
Wirtschaftskrise:,Wirtschaftskrise:,MISC,,,de,1
Update,Update,MISC,,,de,1
Renault Twingo?,Renault Twingo?,MISC,,,de,1
F.A.Z.-Newsletter,F.A.Z.-Newsletter,MISC,,,de,1
Wirecard-Prozess?,Wirecard-Prozess?,MISC,,,de,1
Emmissionshandel: Einigung,Emmissionshandel: Einigung,MISC,,,de,1
Vorwü…,Vorwü…,MISC,,,de,1
Personalsorgen.,Personalsorgen.,MISC,,,de,1
Katar:,Katar:,MISC,-1.0,0.0,de,1
Gas- und Strompreisbremse,Gas- und Strompreisbremse,MISC,,,de,1
Gut 300 Medikamente,Gut 300 Medikamente,MISC,,,de,1
CO2-Ausstoß Deutschlands,CO2-Ausstoß Deutschlands,MISC,,,de,1
Typisch deutsch: Schlange,Typisch deutsch: Schlange,MISC,,,de,1
Atomkraft in Europa:,Atomkraft in Europa:,MISC,,,de,1
d…,d…,MISC,-0.5,0.0,de,1
Atomoption.,Atomoption.,MISC,,,de,1
Energiedebatte: Sieben Argumente für die,Energiedebatte: Sieben Argumente für die,MISC,,,de,1
Virus-Welle,Virus-Welle,MISC,,,de,1
Atomkatastrophe in Fukushima,Atomkatastrophe in Fukushima,MISC,,,de,1
Kehrtwende in,Kehrtwende in,MISC,,,de,1
Ritual: Warum Kinder an den Weihnachtsmann,Ritual: Warum Kinder an den Weihnachtsmann,MISC,,,de,1
Mehr Kohlenmonoxid-Vergiftung?,Mehr Kohlenmonoxid-Vergiftung?,MISC,,,de,1
Potsdamerinnen,Potsdamerinnen,MISC,,,de,1
Potsdamer Toleranzedikt,Potsdamer Toleranzedikt,MISC,,,de,1
Generation.,Generation.,MISC,,,de,1
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1
Fukushima-Katastropohe,Fukushima-Katastropohe,MISC,,,de,1
Umfrage in,Umfrage in,MISC,,,de,1
Harry Potter,Harry Potter,MISC,,,de,1
Harry,Harry,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
Wie es Euch gefällt“,Wie es Euch gefällt“,MISC,,,de,1
Energiekrise: Erstes LNG,Energiekrise: Erstes LNG,MISC,,,de,1
Google Play: Kinder,Google Play: Kinder,MISC,,,de,1
Kinder,Kinder,MISC,,,de,1
Pel pel,Pel pel,MISC,,,de,1
Paw Patrol“,Paw Patrol“,MISC,,,de,1
Swinging Christmas,Swinging Christmas,MISC,,,de,1
Eine RSV-Infektion,Eine RSV-Infektion,MISC,,,de,1
McKinsey-Studie,McKinsey-Studie,MISC,,,de,1
Energiewende:,Energiewende:,MISC,,,de,1
Weil giftiges Kohlenmonoxid,Weil giftiges Kohlenmonoxid,MISC,,,de,1
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,1
Über Jahre und Jahrzehnte,Über Jahre und Jahrzehnte,MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Nichtbedürftige.,Nichtbedürftige.,MISC,0.0,0.0,de,1
Jahr reduzier…,Jahr reduzier…,MISC,,,de,1
FürstenfeldbruckWer,FürstenfeldbruckWer,MISC,,,de,1
Training: Darum reichen vier Minuten Krafttraining,Training: Darum reichen vier Minuten Krafttraining,MISC,,,de,1
Zerbrochen,Zerbrochen,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Norwegen: Wie,Norwegen: Wie,MISC,,,de,1
acht Jahre früher vom Netz,acht Jahre früher vom Netz,MISC,,,de,1
diesem Jahr markant,diesem Jahr markant,MISC,,,de,1
Gasversorgungsbranche dazu neue Antworten.,Gasversorgungsbranche dazu neue Antworten.,MISC,,,de,1
Braunkohle-Ausstieg,Braunkohle-Ausstieg,MISC,,,de,1
Winter-Blackout,Winter-Blackout,MISC,,,de,1
Deutsches,Deutsches,MISC,,,de,1
Small Modular Reactors,Small Modular Reactors,MISC,,,de,1
Um Abwicklung,Um Abwicklung,MISC,,,de,1
Ineos,Ineos,MISC,,,de,1
Oma Petra,Oma Petra,MISC,,,de,1
Crash Aktien,Crash Aktien,MISC,,,de,1
Kinderermäßigung.,Kinderermäßigung.,MISC,,,de,1
Flex-Tarif,Flex-Tarif,MISC,,,de,1
Frühbucher-Rabatt,Frühbucher-Rabatt,MISC,,,de,1
Überzogenen Tariferhöhungen,Überzogenen Tariferhöhungen,MISC,,,de,1
Strom- und Gasanbieter:,Strom- und Gasanbieter:,MISC,,,de,1
Abzocke nutzen…,Abzocke nutzen…,MISC,,,de,1
Augenblick,Augenblick,MISC,,,de,1
Tag für Juli«.,Tag für Juli«.,MISC,,,de,1
Ihr Kind krank,Ihr Kind krank,MISC,,,de,1
"Elternabend, der SPIEGEL-Familiennewsletter: Oh","Elternabend, der SPIEGEL-Familiennewsletter: Oh",MISC,,,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,MISC,,,de,1
"MDR
</li><li>","MDR
</li><li>",MISC,,,de,1
MDR.,MDR.,MISC,,,de,1
Böllerverbot Wir,Böllerverbot Wir,MISC,,,de,1
Warntag,Warntag,MISC,0.0,0.0,de,1
Covid 19,Covid 19,MISC,,,de,1
Neujahr,Neujahr,MISC,0.0,0.0,de,1
Campin…,Campin…,MISC,,,de,1
Liveticker: +++ 11:04,Liveticker: +++ 11:04,MISC,,,de,1
Babys,Babys,MISC,,,de,1
Gasimporteur VNG,Gasimporteur VNG,MISC,,,de,1
80 Jahre Atomkraft,80 Jahre Atomkraft,MISC,,,de,1
Ejf Cbioipgtnjttjpo bn [pp/,Ejf Cbioipgtnjttjpo bn [pp/,MISC,,,de,1
Gentechnikgegnern.,Gentechnikgegnern.,MISC,,,de,1
"CoV, RSV","CoV, RSV",MISC,,,de,1
Jahr 2018,Jahr 2018,MISC,,,de,1
Weil wir Ministerpräsidentinnen,Weil wir Ministerpräsidentinnen,MISC,,,de,1
Neuseeland-Besuch?,Neuseeland-Besuch?,MISC,,,de,1
Video: Merkwürdige Reporterfrage: Jacinda Ardern,Video: Merkwürdige Reporterfrage: Jacinda Ardern,MISC,,,de,1
rumänischen,rumänischen,MISC,,,de,1
Jeden Tag werden Mädchen und Jungen,Jeden Tag werden Mädchen und Jungen,MISC,,,de,1
Save the Children,Save the Children,MISC,,,de,1
Aug…,Aug…,MISC,,,de,1
Influenza-Erreger,Influenza-Erreger,MISC,,,de,1
Katar will…,Katar will…,MISC,,,de,1
Katar-Minister,Katar-Minister,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
Katar: Das falsche Signal.,Katar: Das falsche Signal.,MISC,,,de,1
autokratischen,autokratischen,MISC,,,de,1
BerlinKatar,BerlinKatar,MISC,,,de,1
Bundesnetzagentur wide…,Bundesnetzagentur wide…,MISC,,,de,1
Corona?,Corona?,MISC,,,de,1
15 Jahre laufen,15 Jahre laufen,MISC,,,de,1
Google Chromecast: Überraschendes Updates,Google Chromecast: Überraschendes Updates,MISC,,,de,1
Ielt,Ielt,MISC,,,de,1
Erlangen: Fünf Kinder,Erlangen: Fünf Kinder,MISC,,,de,1
Respiratorische Synzytial-Vi…,Respiratorische Synzytial-Vi…,MISC,,,de,1
Goldene Reis,Goldene Reis,MISC,,,de,1
Last-Minute-Entscheidungen,Last-Minute-Entscheidungen,MISC,,,de,1
"WEB.DE News
</li><li>Soforthilfe, Energiepauschale,… <ol><li>Startseite</li><li>Verbraucher</li></ol>","WEB.DE News
</li><li>Soforthilfe, Energiepauschale,… <ol><li>Startseite</li><li>Verbraucher</li></ol>",MISC,,,de,1
"Böllerverbot, E-Post","Böllerverbot, E-Post",MISC,,,de,1
HD-Streaming.,HD-Streaming.,MISC,,,de,1
Lungen-Erkrankungen,Lungen-Erkrankungen,MISC,,,de,1
Entlastungspakets<strong> </strong>eine Einmalzahlung für Studierende,Entlastungspakets<strong> </strong>eine Einmalzahlung für Studierende,MISC,,,de,1
E-Autos.,E-Autos.,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Acht Jahre,Acht Jahre,MISC,,,de,1
One,One,MISC,,,de,1
Oscars,Oscars,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
SPD-Staatssekretärs,SPD-Staatssekretärs,MISC,,,de,1
Erkältungswelle in Deutschland:,Erkältungswelle in Deutschland:,MISC,,,de,1
Ein rauer Hals,Ein rauer Hals,MISC,,,de,1
"NDR.de
</li><li>Influenza","NDR.de
</li><li>Influenza",MISC,,,de,1
"MSN
</li><li>NDR 2 Spezial: Norddeutschland","MSN
</li><li>NDR 2 Spezial: Norddeutschland",MISC,,,de,1
MSN.,MSN.,MISC,,,de,1
Gem…,Gem…,MISC,,,de,1
"One Love""-…","One Love""-…",MISC,,,de,1
Pragmatisch auftreten…,Pragmatisch auftreten…,MISC,,,de,1
Schiefergas-Förderung,Schiefergas-Förderung,MISC,,,de,1
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,1
RSV-Lage: Berliner Kinderkliniken,RSV-Lage: Berliner Kinderkliniken,MISC,,,de,1
Kröte:,Kröte:,MISC,,,de,1
Liveticker: +++ 08:00,Liveticker: +++ 08:00,MISC,,,de,1
zweiten Jahr der Ampel,zweiten Jahr der Ampel,MISC,,,de,1
"China, Fracking","China, Fracking",MISC,,,de,1
Im Islam,Im Islam,MISC,,,de,1
Islam,Islam,MISC,,,de,1
Oldie-Showdown.,Oldie-Showdown.,MISC,,,de,1
Tagebuch zur Wüsten-WM: Katars,Tagebuch zur Wüsten-WM: Katars,MISC,,,de,1
Unerwartetes Comeback: Öl- und Gasfirmen,Unerwartetes Comeback: Öl- und Gasfirmen,MISC,,,de,1
Energiepauschale: Länder,Energiepauschale: Länder,MISC,,,de,1
Energiepauschale: Wann,Energiepauschale: Wann,MISC,,,de,1
Branchene…,Branchene…,MISC,,,de,1
Wirtschafts- und Stabilisierungsfonds …,Wirtschafts- und Stabilisierungsfonds …,MISC,,,de,1
kalten Winter,kalten Winter,MISC,,,de,1
Her erteil,Her erteil,MISC,,,de,1
Energiewende.,Energiewende.,MISC,,,de,1
Multi-Krise,Multi-Krise,MISC,,,de,1
Die Ermittler,Die Ermittler,MISC,,,de,1
Die Ermittler geben die Hoffnung,Die Ermittler geben die Hoffnung,MISC,,,de,1
Mysteriöse Warnung per App,Mysteriöse Warnung per App,MISC,,,de,1
"Alles über Wien
</li><li>Impfstoff:","Alles über Wien
</li><li>Impfstoff:",MISC,,,de,1
Viren  VIENNA.AT,Viren  VIENNA.AT,MISC,,,de,1
Alles über Wien.,Alles über Wien.,MISC,,,de,1
Russische Angriffe,Russische Angriffe,MISC,,,de,1
Kinderklinik-Katastrophe.,Kinderklinik-Katastrophe.,MISC,,,de,1
Grippe?,Grippe?,MISC,,,de,1
Krankheitswelle in,Krankheitswelle in,MISC,,,de,1
Ich setze mich,Ich setze mich,MISC,,,de,1
Die Situation in den deutschen Kindertagesstätten,Die Situation in den deutschen Kindertagesstätten,MISC,,,de,1
GEW-Vorstandsmitglieds,GEW-Vorstandsmitglieds,MISC,,,de,1
Teuer-Krise:,Teuer-Krise:,MISC,,,de,1
"Redaktion
","Redaktion
",MISC,,,de,1
"SPIEGEL
</li><li>Rechner: So","SPIEGEL
</li><li>Rechner: So",MISC,,,de,1
"Die Stimme Berlins
</li><li>Strom","Die Stimme Berlins
</li><li>Strom",MISC,,,de,1
Hochsaison.,Hochsaison.,MISC,,,de,1
Wohnhausbrand,Wohnhausbrand,MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
Winters,Winters,MISC,,,de,1
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,1
Chinesinnen,Chinesinnen,MISC,,,de,1
FDA i…,FDA i…,MISC,,,de,1
Ex-AfD-Abgeordnete,Ex-AfD-Abgeordnete,MISC,,,de,1
"Reichsbürger-Razzia: ""AfD und Reichsbürger","Reichsbürger-Razzia: ""AfD und Reichsbürger",MISC,,,de,1
RND.,RND.,MISC,,,de,1
Brownout,Brownout,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Der Gasspeicherverband INES,Der Gasspeicherverband INES,MISC,,,de,1
Gasspeicherverband INES,Gasspeicherverband INES,MISC,,,de,1
Extrem-Winter.,Extrem-Winter.,MISC,,,de,1
Liveticker: +++ 09:28,Liveticker: +++ 09:28,MISC,,,de,1
Investitionsklimawandel.,Investitionsklimawandel.,MISC,,,de,1
Airbus A321,Airbus A321,MISC,,,de,1
Weil ich in Eile,Weil ich in Eile,MISC,,,de,1
Österreich: Lehrer,Österreich: Lehrer,MISC,,,de,1
Es…,Es…,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
Hoegh Esperanza,Hoegh Esperanza,MISC,,,de,1
Hoegh,Hoegh,MISC,,,de,1
Noch vor dem Ende dieses Jahrzehnts,Noch vor dem Ende dieses Jahrzehnts,MISC,,,de,1
Wohnhäuser für den Mond,Wohnhäuser für den Mond,MISC,,,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
Frieden vom Nikolaus.,Frieden vom Nikolaus.,MISC,,,de,1
Brauchtum: Kinder,Brauchtum: Kinder,MISC,,,de,1
"Russland, …","Russland, …",MISC,,,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,1
Grauer H…,Grauer H…,MISC,,,de,1
CDU-General,CDU-General,MISC,,,de,1
Energiepreiserhöhungen,Energiepreiserhöhungen,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Minusgraden?,Minusgraden?,MISC,,,de,1
Der US-Geheimdienst,Der US-Geheimdienst,MISC,,,de,1
Ein Jahr,Ein Jahr,MISC,,,de,1
Liveticker: +++ 07:58,Liveticker: +++ 07:58,MISC,,,de,1
Zeit unseres Lebens“,Zeit unseres Lebens“,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Flug aus Marokko,Flug aus Marokko,MISC,,,de,1
Mexiko: Schwangere,Mexiko: Schwangere,MISC,,,de,1
Power-Station,Power-Station,MISC,,,de,1
Camping.,Camping.,MISC,,,de,1
Pro: Power-Station für,Pro: Power-Station für,MISC,,,de,1
Hochbahn,Hochbahn,MISC,,,de,1
App StromG…,App StromG…,MISC,,,de,1
Winter-Blackout?,Winter-Blackout?,MISC,,,de,1
IndustrieDeutsche,IndustrieDeutsche,MISC,,,de,1
Katastrophe von…,Katastrophe von…,MISC,,,de,1
BASF.,BASF.,MISC,,,de,1
vier Jahre zu,vier Jahre zu,MISC,,,de,1
südindischen,südindischen,MISC,,,de,1
IEA: Stromkrise,IEA: Stromkrise,MISC,,,de,1
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,1
Digitalversagen:,Digitalversagen:,MISC,,,de,1
8 Jahre alt.,8 Jahre alt.,MISC,,,de,1
Briefe an den Nikolaus:,Briefe an den Nikolaus:,MISC,,,de,1
Unlust,Unlust,MISC,,,de,1
Bundeskabinett beschl…,Bundeskabinett beschl…,MISC,,,de,1
Energieversorgungskrise: Wie die Industrie,Energieversorgungskrise: Wie die Industrie,MISC,,,de,1
Femizid.,Femizid.,MISC,,,de,1
entfÃ¼hren.,entfÃ¼hren.,MISC,,,de,1
Ukrainer ohn…,Ukrainer ohn…,MISC,,,de,1
Golden Sun Langkorn Spitzenreis”,Golden Sun Langkorn Spitzenreis”,MISC,,,de,1
CSU-Chef a…,CSU-Chef a…,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Atomkraft:,Atomkraft:,MISC,,,de,1
Kanzler-Machtwort.,Kanzler-Machtwort.,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Angst vor dem Blackout: Was,Angst vor dem Blackout: Was,MISC,,,de,1
Streit um die Atomkraft,Streit um die Atomkraft,MISC,,,de,1
Behluleu tel elueu hnletllpllae…,Behluleu tel elueu hnletllpllae…,MISC,,,de,1
Ein europaweiter Gaspreisdeckel,Ein europaweiter Gaspreisdeckel,MISC,,,de,1
Ineffizienter,Ineffizienter,MISC,,,de,1
Wetter: Wie,Wetter: Wie,MISC,,,de,1
süddeutscher,süddeutscher,MISC,,,de,1
Wo einst Gas,Wo einst Gas,MISC,,,de,1
Frankreich: Mehrere Zehntausende,Frankreich: Mehrere Zehntausende,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
Heißer Herbst,Heißer Herbst,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Zumutungen.,Zumutungen.,MISC,,,de,1
AKW-Beschluss der Grünen,AKW-Beschluss der Grünen,MISC,,,de,1
Pragmatismus.,Pragmatismus.,MISC,,,de,1
Kompromiss.,Kompromiss.,MISC,,,de,1
Ein Jahr wie dieses,Ein Jahr wie dieses,MISC,,,de,1
Parteitag: Die Grünen,Parteitag: Die Grünen,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Ein Energiekosten-Abwehrschirm,Ein Energiekosten-Abwehrschirm,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
IkeOe,IkeOe,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Disput über den Deckel.,Disput über den Deckel.,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
AKW-Laufzeiten,AKW-Laufzeiten,MISC,0.0,0.0,de,1
AKW-Entscheidung des Bundeskanzlers,AKW-Entscheidung des Bundeskanzlers,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Frankr…,Frankr…,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Kohle-Zeitalter.,Kohle-Zeitalter.,MISC,,,de,1
Flüssig-Gas.,Flüssig-Gas.,MISC,,,de,1
AKW NeckarwestheimEntscheidung,AKW NeckarwestheimEntscheidung,MISC,,,de,1
"Atomkraft: Keine Blackouts, niedrigere Preise?","Atomkraft: Keine Blackouts, niedrigere Preise?",MISC,,,de,1
Unterwasser-Aufnahmen,Unterwasser-Aufnahmen,MISC,,,de,1
Parteitag der Grünen:,Parteitag der Grünen:,MISC,,,de,1
Gaskund…,Gaskund…,MISC,,,de,1
kambrischen,kambrischen,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
LNG-Terminals Wilhelmshaven sol…,LNG-Terminals Wilhelmshaven sol…,MISC,,,de,1
LNG-Terminals Wilhelmshaven,LNG-Terminals Wilhelmshaven,MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
Nötig se…,Nötig se…,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Russland +++,Russland +++,MISC,0.5,0.4,de,1
Kündigung,Kündigung,MISC,,,de,1
Popstar der…,Popstar der…,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
aktua­litätsbeflissenes,aktua­litätsbeflissenes,MISC,,,de,1
Ohnmacht der Gewohnheit,Ohnmacht der Gewohnheit,MISC,,,de,1
diesem Jahr,diesem Jahr,MISC,,,de,1
Livestream.,Livestream.,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Höchststands von 1996.,Höchststands von 1996.,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Katar?,Katar?,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Zorn auf die Grünen:,Zorn auf die Grünen:,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Nächstes Jahr,Nächstes Jahr,MISC,,,de,1
Russland: Deutsche Soldaten,Russland: Deutsche Soldaten,MISC,,,de,1
La…,La…,MISC,,,de,1
Xpress,Xpress,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Appell an Habeck:,Appell an Habeck:,MISC,,,de,1
Türkei: Mindestens 22 Tote bei Grubenunglück,Türkei: Mindestens 22 Tote bei Grubenunglück,MISC,,,de,1
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,1
Reichstagskuppel,Reichstagskuppel,MISC,,,de,1
Chemieriese,Chemieriese,MISC,,,de,1
"Madis Veltman/imago
…","Madis Veltman/imago
…",MISC,,,de,1
Frankreich.,Frankreich.,MISC,0.5,0.0,de,1
Europas Gasinfrastruktur-Betreibern hervorgin…,Europas Gasinfrastruktur-Betreibern hervorgin…,MISC,,,de,1
Rheinseitenkanal.,Rheinseitenkanal.,MISC,0.0,0.0,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Nein danke“:,Nein danke“:,MISC,,,de,1
Russland.,Russland.,MISC,0.08333333333333333,0.0,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.0014144271570014145,0.0,de,1
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Drohende Deindustrialisierung?,Drohende Deindustrialisierung?,MISC,,,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
"Krieg  WELT
","Krieg  WELT
",MISC,,,de,1
Krieg  n-tv NACHRICHTEN,Krieg  n-tv NACHRICHTEN,MISC,,,de,1
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
FDP-Finanzminister,FDP-Finanzminister,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,1
Gaspreisumlage.,Gaspreisumlage.,MISC,,,de,1
Angst vorm Blackout?,Angst vorm Blackout?,MISC,,,de,1
Am Morgen brach der Preis des Terminkontrakts TTF für,Am Morgen brach der Preis des Terminkontrakts TTF für,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Bürgerinnen und Bürger…,Bürgerinnen und Bürger…,MISC,,,de,1
Feleot etp elpekvluatleke,Feleot etp elpekvluatleke,MISC,,,de,1
plek,plek,MISC,,,de,1
"Loading...
Embed
","Loading...
Embed
",MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Gasauktionsmodell: Warum,Gasauktionsmodell: Warum,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
ARD-Magazin,ARD-Magazin,MISC,,,de,1
EU-Debatte,EU-Debatte,MISC,1.0,0.0,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Kommunen: Hilfe zur Selbsthilfe,Kommunen: Hilfe zur Selbsthilfe,MISC,,,de,1
Zumi…,Zumi…,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
"Energiepauschale
DüsseldorfBis","Energiepauschale
DüsseldorfBis",MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
