,phrase,label,sentiment,subjectivity,language,count
The Vesper Chronicles“,The Vesper Chronicles“,MISC,,,de,1
Unterwegs auf dem Glacier de la Plaine Morte,Unterwegs auf dem Glacier de la Plaine Morte,MISC,,,de,1
Unser Lexikon AAtaraxie,Unser Lexikon AAtaraxie,MISC,,,de,1
"au… Sendungshinweis
Help","au… Sendungshinweis
Help",MISC,,,de,1
Radio Ö1,Radio Ö1,MISC,,,de,1
ZDF-Serie,ZDF-Serie,MISC,,,de,1
Notruf Hafe…,Notruf Hafe…,MISC,,,de,1
KW 41,KW 41,MISC,,,de,1
Jahresvergleich,Jahresvergleich,MISC,,,de,1
Bundesligaabsteiger,Bundesligaabsteiger,MISC,,,de,1
Bundesliga-Absteiger,Bundesliga-Absteiger,MISC,,,de,1
Pokal,Pokal,MISC,,,de,1
Corona im Herbst,Corona im Herbst,MISC,,,de,1
Corona-Varianten,Corona-Varianten,MISC,,,de,1
Jahreszeit,Jahreszeit,MISC,,,de,1
Die Menschen in Nordrhein-Westfalen,Die Menschen in Nordrhein-Westfalen,MISC,,,de,1
unseren heiß,unseren heiß,MISC,,,de,1
Neon-Eyeliner,Neon-Eyeliner,MISC,,,de,1
Preußischen,Preußischen,MISC,,,de,1
Umweltschützern,Umweltschützern,MISC,,,de,1
Gas-Krise,Gas-Krise,MISC,,,de,1
Die Familie,Die Familie,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Adrian,Adrian,MISC,,,de,1
vel eu leueO peklehpe…,vel eu leueO peklehpe…,MISC,,,de,1
Mainzer Regierungschefin,Mainzer Regierungschefin,MISC,,,de,1
Ahrtal“,Ahrtal“,MISC,,,de,1
A-Z,A-Z,MISC,,,de,1
Londoner,Londoner,MISC,,,de,1
"faz
<","faz
<",MISC,,,de,1
Corona-Impfung,Corona-Impfung,MISC,,,de,1
Leidensch…,Leidensch…,MISC,,,de,1
russischen Invasion,russischen Invasion,MISC,,,de,1
Antonow-Konzerns,Antonow-Konzerns,MISC,,,de,1
Trojanischen Krieges,Trojanischen Krieges,MISC,,,de,1
Griechen,Griechen,MISC,,,de,1
"dpa
","dpa
",MISC,,,de,1
australischen,australischen,MISC,,,de,1
iX-Workshop,iX-Workshop,MISC,,,de,1
Online-Tagesworkshop,Online-Tagesworkshop,MISC,,,de,1
Microsoft 365,Microsoft 365,MISC,,,de,1
kö…,kö…,MISC,,,de,1
römischen,römischen,MISC,,,de,1
Angriff auf Van-Goghs,Angriff auf Van-Goghs,MISC,,,de,1
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,1
Hälft…,Hälft…,MISC,,,de,1
Goldene Oktober,Goldene Oktober,MISC,,,de,1
Der…,Der…,MISC,,,de,1
"Grease
Musical","Grease
Musical",MISC,,,de,1
RTL,RTL,MISC,,,de,1
Sieben schöne Herbst-Spaziergänge,Sieben schöne Herbst-Spaziergänge,MISC,,,de,1
LTE-Löcher,LTE-Löcher,MISC,,,de,1
Telefónica,Telefónica,MISC,,,de,1
Freitags auf der Straße,Freitags auf der Straße,MISC,,,de,1
van-Gogh-Gemälde,van-Gogh-Gemälde,MISC,0.0,0.0,de,1
Deutsch,Deutsch,MISC,,,de,1
Jedes Jahr sterben weltweit,Jedes Jahr sterben weltweit,MISC,,,de,1
Frankreichaustauschs,Frankreichaustauschs,MISC,,,de,1
Jedes Jahr sterben,Jedes Jahr sterben,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Elektroauto f,Elektroauto f,MISC,,,de,1
Vertrag,Vertrag,MISC,,,de,1
Motorrad-Taxi-Chauffeure,Motorrad-Taxi-Chauffeure,MISC,,,de,1
Eigenbau-Lösung,Eigenbau-Lösung,MISC,,,de,1
DFB-Pokal,DFB-Pokal,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Wir s…,Wir s…,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4318,https://jamaltuschick.de/index.php?article_id=4318,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4318 undhier,https://jamaltuschick.de/index.php?article_id=4318 undhier,MISC,,,de,1
Zusatzbeitrag,Zusatzbeitrag,MISC,,,de,1
Zusatzbeitrags,Zusatzbeitrags,MISC,,,de,1
Gastbeitrag von Gabor Steingart,Gastbeitrag von Gabor Steingart,MISC,,,de,1
g…,g…,MISC,,,de,1
Der Hochwasserschutzdeich in Chemnitz,Der Hochwasserschutzdeich in Chemnitz,MISC,,,de,1
Cannabis-Plattform,Cannabis-Plattform,MISC,,,de,1
pakistanischer,pakistanischer,MISC,,,de,1
Rathaussc…,Rathaussc…,MISC,,,de,1
Luxus-WC,Luxus-WC,MISC,,,de,1
’s,’s,MISC,,,de,1
Es war einmal ein französisches,Es war einmal ein französisches,MISC,,,de,1
Der Vorname,Der Vorname,MISC,,,de,1
Biotech-Giganten,Biotech-Giganten,MISC,,,de,1
R…,R…,MISC,,,de,1
Meinen ersten Schluck Champagner,Meinen ersten Schluck Champagner,MISC,,,de,1
europäischen,europäischen,MISC,,,de,1
Avenger,Avenger,MISC,,,de,1
Elektro-Modell,Elektro-Modell,MISC,,,de,1
Ein letztes Mal Sommer,Ein letztes Mal Sommer,MISC,,,de,1
Holden Caulfield,Holden Caulfield,MISC,,,de,1
Jugend“,Jugend“,MISC,,,de,1
Buchmesse Zeit,Buchmesse Zeit,MISC,,,de,1
Gr…,Gr…,MISC,,,de,1
Tradition & Klimawandel,Tradition & Klimawandel,MISC,,,de,1
Ein trockener Sommer,Ein trockener Sommer,MISC,,,de,1
"Clasico
Real Madrids Rodrygo","Clasico
Real Madrids Rodrygo",MISC,,,de,1
Mensc…,Mensc…,MISC,,,de,1
Not j…,Not j…,MISC,,,de,1
Hälf…,Hälf…,MISC,,,de,1
Wüstenstaub,Wüstenstaub,MISC,,,de,1
Erkrankter Filmstar,Erkrankter Filmstar,MISC,,,de,1
Deu…,Deu…,MISC,,,de,1
Australiens Premier,Australiens Premier,MISC,,,de,1
Der Hochwasserschutz an der Mulde,Der Hochwasserschutz an der Mulde,MISC,,,de,1
nigerianische,nigerianische,MISC,,,de,1
Zahl de…,Zahl de…,MISC,,,de,1
deutschem,deutschem,MISC,,,de,1
Minecraft Live,Minecraft Live,MISC,,,de,1
Live 2022“,Live 2022“,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
Ukraine-Russland-Krieg,Ukraine-Russland-Krieg,MISC,,,de,1
Die Menschen in Thüringen,Die Menschen in Thüringen,MISC,,,de,1
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,MISC,,,de,1
Wol…,Wol…,MISC,,,de,1
